OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7931590,Uverturii | Garsoniera | Centrala Proprie | Bloc 2023,uverturii-garsoniera-centrala-proprie-bloc-2023-IDxhmS,35.0,ONE,2023-09-21 10:11:16,Militari| Sectorul 6| Bucuresti,350,EUR
7971390,Garsoniera renovata si mobilata 2023 * Intre IOR si Parcul National,garsoniera-renovata-si-mobilata-2023-intre-ior-si-parcul-national-IDxrIO,34.0,ONE,2023-09-21 10:10:43,Titan| Sectorul 3| Bucuresti,350,EUR
7971373,Aviatiei | Baneasa | Pipera | Belvedere Residence | 2020 | Parcare | T,aviatiei-baneasa-pipera-belvedere-residence-2020-parcare-t-IDxrIx,55.0,TWO,2023-09-21 10:07:45,Pipera| Sectorul 2| Bucuresti,750,EUR
7971371,Aviatiei | Straulesti | Baneasa - Sisesti | Escape Residence | 2023 |,aviatiei-straulesti-baneasa-sisesti-escape-residence-2023-IDxrIw,70.0,THREE,2023-09-21 10:07:11,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7971365,Aviatiei | Straulesti | Baneasa - Sisesti | Escape Residence | Parcare,aviatiei-straulesti-baneasa-sisesti-escape-residence-parcare-IDxrIp,47.0,TWO,2023-09-21 10:06:32,Damaroaia| Sectorul 1| Bucuresti,600,EUR
7971357,Aviatiei | Floreasca | Baneasa | Regina Maria | Bloc 2012 | Parcare,aviatiei-floreasca-baneasa-regina-maria-bloc-2012-parcare-IDxrIh,62.0,TWO,2023-09-21 10:05:42,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971355,Bd Basarabia * Titan * strada Tina Petre * renovata si mobilat 2023,bd-basarabia-titan-strada-tina-petre-renovata-si-mobilat-2023-IDxrIf,34.0,ONE,2023-09-21 10:05:31,Titan| Sectorul 3| Bucuresti,350,EUR
7971354,Aviatiei | Floreasca | Baneasa | Regina Maria | Bloc 2010 | Centrala,aviatiei-floreasca-baneasa-regina-maria-bloc-2010-centrala-IDxrIe,67.0,TWO,2023-09-21 10:04:57,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971351,Aviatiei | Floreasca | Baneasa | Antena1 | Restaurant Voievodal | Mode,aviatiei-floreasca-baneasa-antena1-restaurant-voievodal-mode-IDxrIb,60.0,TWO,2023-09-21 10:04:20,Baneasa| Sectorul 1| Bucuresti,450,EUR
7971338,GARSONIERA | THEODOR PALLADY | HILS | PARCARE | METROU,garsoniera-theodor-pallady-hils-parcare-metrou-IDxrHY,38.0,ONE,2023-09-21 10:02:22,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971337,Baneasa | Aviatiei | Pipera | Porsche | Onix Park | 2022 | Parcare | T,baneasa-aviatiei-pipera-porsche-onix-park-2022-parcare-t-IDxrHX,55.0,TWO,2023-09-21 10:02:09,Baneasa| Sectorul 1| Bucuresti,650,EUR
7971326,garsoniera pantelimon,garsoniera-pantelimon-IDxrHM,32.0,ONE,2023-09-21 10:00:43,Pantelimon| Sectorul 2| Bucuresti,280,EUR
7971320,Ambasador Residence | 3 Camere 108 mp | Centrala,ambasador-residence-3-camere-108-mp-centrala-IDxrHG,108.0,THREE,2023-09-21 09:59:59,Dorobanti| Sectorul 1| Bucuresti,4800,EUR
7971306,Garsoniera decomandata Mall Vitan,garsoniera-decomandata-mall-vitan-IDxrHs,40.0,ONE,2023-09-21 09:58:22,Berceni| Sectorul 4| Bucuresti,300,EUR
7971305,Vatra Luminoasa I 3 Camere I Balcon,vatra-luminoasa-i-3-camere-i-balcon-IDxrHr,60.0,THREE,2023-09-21 09:58:10,Vatra Luminoasa| Sectorul 2| Bucuresti,450,EUR
7971301,Baneasa | Aviatiei | Pipera | Iancu Nicolae | Privighetorilor | Parcar,baneasa-aviatiei-pipera-iancu-nicolae-privighetorilor-parcar-IDxrHn,55.0,TWO,2023-09-21 09:57:24,Baneasa| Sectorul 1| Bucuresti,750,EUR
7971274,Baneasa | 4 Camere 140 mp | Parcare x2 | Centrala | Balcon,baneasa-4-camere-140-mp-parcare-x2-centrala-balcon-IDxrGV,140.0,FOUR,2023-09-21 09:52:50,Baneasa| Sectorul 1| Bucuresti,1200,EUR
7971268,garsoniera teiul doamnei,garsoniera-teiul-doamnei-IDxrGQ,36.0,ONE,2023-09-21 09:52:04,Tei| Sectorul 2| Bucuresti,330,EUR
7971262,Apartament | 2 camere | Herastrau | Soseaua Nordului,apartament-2-camere-herastrau-soseaua-nordului-IDxrGK,70.0,TWO,2023-09-21 09:51:28,Herastrau| Sectorul 1| Bucuresti,950,EUR
7971248,Nerva Traian Timpuri Noi 5 Minute De Metroul Timpuri Noi,nerva-traian-timpuri-noi-5-minute-de-metroul-timpuri-noi-IDxrGv,70.0,THREE,2023-09-21 09:49:13,Nerva Traian| Sectorul 3| Bucuresti,700,EUR
7776286,"Bucurestii Noi, Straulesti 2 Cocosi, ap.nou, utilat, mobilat, parcare",bucurestii-noi-straulesti-2-cocosi-ap-nou-utilat-mobilat-parcare-IDvCXY,61.0,TWO,2023-09-21 09:46:55,Bucurestii Noi| Sectorul 1| Bucuresti,460,EUR
7971245,Apartament de închiriat,apartament-de-nchiriat-IDxrGt,64.0,TWO,2023-09-21 09:45:45,Titan| Sectorul 3| Bucuresti,2500,EUR
7971242,Nerva Traian Timpuri Noi 5 Minute De Metroul Timpuri Noi,nerva-traian-timpuri-noi-5-minute-de-metroul-timpuri-noi-IDxrGq,60.0,TWO,2023-09-21 09:45:32,Nerva Traian| Sectorul 3| Bucuresti,575,EUR
7960208,2 Camere | Unirii - Matei Basarab | Balcon | Dressing | AC,2-camere-unirii-matei-basarab-balcon-dressing-ac-IDxoOs,60.0,TWO,2023-09-21 09:43:22,Centrul Civic| Sectorul 3| Bucuresti,490,EUR
7971236,De inchiriat Garsoniera decomandata 43.26mp Bdul Unirii|Traian 2,de-inchiriat-garsoniera-decomandata-43-26mp-bdul-unirii-traian-2-IDxrGk,36.77,ONE,2023-09-21 09:43:11,Centrul Civic| Sectorul 3| Bucuresti,470,EUR
7960696,Garsoniera | Hils Pallady | Loc parcare | Centrala | Balcon | Metrou,garsoniera-hils-pallady-loc-parcare-centrala-balcon-metrou-IDxoVk,38.0,ONE,2023-09-21 09:42:40,Theodor Pallady| Sectorul 3| Bucuresti,370,EUR
7971231,Inchiriere 2 Camere Decebal,inchiriere-2-camere-decebal-IDxrGf,55.0,TWO,2023-09-21 09:41:46,Centrul Civic| Sectorul 3| Bucuresti,575,EUR
7971215,Garsoniera studenteasca,garsoniera-studenteasca-IDxrFZ,20.0,ONE,2023-09-21 09:37:57,Titan| Sectorul 3| Bucuresti,300,EUR
7968361,Garsoniera | Unirii - Libertatii | Balcon | 40 Mp,garsoniera-unirii-libertatii-balcon-40-mp-IDxqWX,40.0,ONE,2023-09-21 09:36:20,Centrul Civic| Sectorul 4| Bucuresti,375,EUR
7971208,Apartament 2 camere | Floreasca | semidecomandat | 5min Parc Floreasca,apartament-2-camere-floreasca-semidecomandat-5min-parc-floreasca-IDxrFS,43.0,TWO,2023-09-21 09:36:18,Floreasca| Sectorul 2| Bucuresti,450,EUR
7971204,Garsoniera | Centrala | Parcare / Brancoveanu /Cavar Residence,garsoniera-centrala-parcare-brancoveanu-cavar-residence-IDxrFO,55.0,ONE,2023-09-21 09:35:15,IMGB| Sectorul 4| Bucuresti,380,EUR
7971179,Apartament 2 Camere Luminos Disponibil Imediat,apartament-2-camere-luminos-disponibil-imediat-IDxrFp,60.0,TWO,2023-09-21 09:27:48,Decebal| Sectorul 3| Bucuresti,700,EUR
7971178,Inchiriere apartament 2 camere Premium in Cortina Residence Herastrau,inchiriere-apartament-2-camere-premium-in-cortina-residence-herastrau-IDxrFo,65.0,TWO,2023-09-21 09:27:11,Damaroaia| Sectorul 1| Bucuresti,925,EUR
7971158,Apartament 2 Camere 64mp Mutare Rapida,apartament-2-camere-64mp-mutare-rapida-IDxrF4,64.0,TWO,2023-09-21 09:21:04,IMGB| Sectorul 4| Bucuresti,400,EUR
7971156,Apartament de inchiriat,apartament-de-inchiriat-IDxrF2,40.0,TWO,2023-09-21 09:20:30,Berceni| Sectorul 4| Bucuresti,275,EUR
7924195,NOU! Apartament 2 Camere | NUSCO City |,nou-apartament-2-camere-nusco-city-IDxfrB,53.0,TWO,2023-09-21 09:20:04,Pipera| Sectorul 2| Bucuresti,800,EUR
7971137,Inchiriere 3 camere decomandat Ion Mihalache Radu Boiangiu Clucerului,inchiriere-3-camere-decomandat-ion-mihalache-radu-boiangiu-clucerului-IDxrEJ,75.0,THREE,2023-09-21 09:16:03,Aviatorilor| Sectorul 1| Bucuresti,649,EUR
7971134,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrEG,55.0,TWO,2023-09-21 09:14:45,Militari| Sectorul 6| Bucuresti,600,EUR
7971128,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrEA,55.0,TWO,2023-09-21 09:13:45,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971122,"Camil Ressu,Dristor 10min,Titan,Nicolae Grigorescu 10 min metrou,",camil-ressu-dristor-10min-titan-nicolae-grigorescu-10-min-metrou-IDxrEu,57.0,TWO,2023-09-21 09:12:49,Titan| Sectorul 3| Bucuresti,510,EUR
7971114,Apartament 2 camere nou Regie Residence Grozavesti Politehnica Parcare,apartament-2-camere-nou-regie-residence-grozavesti-politehnica-parcare-IDxrEm,58.0,TWO,2023-09-21 09:09:47,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971045,"AP. 2 CAMERE BLOC NOU, GRAND ARENA, MOBILAT MODERN, LIFT, CENTRALA",ap-2-camere-bloc-nou-grand-arena-mobilat-modern-lift-centrala-IDxrDf,50.0,TWO,2023-09-21 08:52:52,Jilava| Ilfov,400,EUR
7971005,"AP. 2 CAMERE BERCENI, 7MIN DE METROU, CURAT/INGRIJIT, BLOC REABILITAT",ap-2-camere-berceni-7min-de-metrou-curat-ingrijit-bloc-reabilitat-IDxrCB,56.0,TWO,2023-09-21 08:43:19,Berceni| Sectorul 4| Bucuresti,420,EUR
7970984,"ap. 2 cam, Sos. Oltenitei, sect.4, central,confort, metrou Brancoveanu",ap-2-cam-sos-oltenitei-sect-4-central-confort-metrou-brancoveanu-IDxrCg,60.0,TWO,2023-09-21 08:31:37,Berceni| Sectorul 4| Bucuresti,450,EUR
7970974,"AP. 2 CAMERE LA 3 MIN DE STATIA DE METROU, MOBILAT/UTILAT MODERN",ap-2-camere-la-3-min-de-statia-de-metrou-mobilat-utilat-modern-IDxrC6,50.0,TWO,2023-09-21 08:26:59,Eminescu| Sectorul 2| Bucuresti,550,EUR
7970969,Inchiriere studio  Central Address,inchiriere-studio-central-address-IDxrC1,39.0,ONE,2023-09-21 08:25:14,Rahova| Sectorul 5| Bucuresti,500,EUR
7970966,piata delfinului mega mall,piata-delfinului-mega-mall-IDxrBY,65.0,THREE,2023-09-21 08:24:21,Pantelimon| Sectorul 2| Bucuresti,1500,EUR
6891169,"Studio mobilat, zona de vile - foarte linistita, etaj 1,langa Cismigiu",studio-mobilat-zona-de-vile-foarte-linistita-etaj-1-langa-cismigiu-IDsUHT,25.0,ONE,2023-09-21 08:12:33,Victoriei| Sectorul 1| Bucuresti,400,EUR
7970940,"AP. 2 CAMERE PRIMA INCHIRIERE, PRETABIL BIROU, CURTE, CENTRALA PROPRIE",ap-2-camere-prima-inchiriere-pretabil-birou-curte-centrala-proprie-IDxrBy,50.0,TWO,2023-09-21 08:07:49,Gara de Nord| Sectorul 1| Bucuresti,400,EUR
