OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7964462,Închiriez Garsonieră in zona Matei Basarab Hyperion,nchiriez-garsonier-in-zona-matei-basarab-hyperion-IDxpW4,42.0,ONE,2023-09-23 11:01:44,Centrul Civic| Sectorul 3| Bucuresti,375,EUR
7977437,Inchiriez garsoniera moghioros park residence Drumul Taberei,inchiriez-garsoniera-moghioros-park-residence-drumul-taberei-IDxtil,38.0,ONE,2023-09-23 11:00:01,Cismigiu| Sectorul 1| Bucuresti,420,EUR
7977432,Garsonieră 32mp Militari Avangarde City,garsonier-32mp-militari-avangarde-city-IDxtig,32.0,ONE,2023-09-23 10:56:07,Militari| Sectorul 6| Bucuresti,300,EUR
7977429,"AP. 2 CAMERE ASMITA GARDEN, BUCATARIE INCHISA, TERASA, PARCARE INCLUSA",ap-2-camere-asmita-garden-bucatarie-inchisa-terasa-parcare-inclusa-IDxtid,71.0,TWO,2023-09-23 10:55:03,Tineretului| Sectorul 4| Bucuresti,570,EUR
7977422,"Apartament la prima inchiriere, mobilat si utilat lux.",apartament-la-prima-inchiriere-mobilat-si-utilat-lux-IDxti6,91.32,THREE,2023-09-23 10:50:40,IMGB| Sectorul 4| Bucuresti,800,EUR
7977416,inchiriez apartament Calea Grivitei -Turda,inchiriez-apartament-calea-grivitei-turda-IDxti0,43.0,TWO,2023-09-23 10:48:30,Grivita| Sectorul 1| Bucuresti,330,EUR
7977397,Garsonieră de închiriat in Tineretului sec.4,garsonier-de-nchiriat-in-tineretului-sec-4-IDxthH,32.0,ONE,2023-09-23 10:34:13,Tineretului| Sectorul 4| Bucuresti,400,EUR
7784067,Studio 2 Camere Berceni Aparatorii Patriei Centrala Metrou UltraModern,studio-2-camere-berceni-aparatorii-patriei-centrala-metrou-ultramodern-IDvEZt,40.0,TWO,2023-09-23 10:32:08,Aparatorii Patriei| Sectorul 4| Bucuresti,400,EUR
7954308,Închiriez Garsonieră Palady Hils,nchiriez-garsonier-palady-hils-IDxnhi,35.0,ONE,2023-09-23 10:29:42,Theodor Pallady| Sectorul 3| Bucuresti,350,EUR
7953980,Închiriez Garsonieră Timpuri Noi,nchiriez-garsonier-timpuri-noi-IDxnc0,32.0,ONE,2023-09-23 10:29:07,Tineretului| Sectorul 4| Bucuresti,375,EUR
7977379,Închiriez Garsonieră Universitate,nchiriez-garsonier-universitate-IDxthp,35.0,ONE,2023-09-23 10:22:58,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7977378,"Gorjului, metrou",gorjului-metrou-IDxtho,54.0,TWO,2023-09-23 10:20:07,Militari| Sectorul 6| Bucuresti,400,EUR
