OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7969848,Aviatiei Tower | 2 Camere + Panoramic View | Aviatiei | Promenada Mall,aviatiei-tower-2-camere-panoramic-view-aviatiei-promenada-mall-IDxrjV,65.0,TWO,2023-09-20 16:52:38,Pipera| Sectorul 2| Bucuresti,1299,EUR
7969830,Apartament 2 camere Baneasa/Sisesti,apartament-2-camere-baneasa-sisesti-IDxrjE,71.0,TWO,2023-09-20 16:47:58,Straulesti| Sectorul 1| Bucuresti,680,EUR
7969827,Piata Dorobanti*etaj 3/3*AC+centrala+mobilat/utilat*Aviator Iliescu,piata-dorobantietaj-3-3ac-centrala-mobilat-utilataviator-iliescu-IDxrjB,55.0,THREE,2023-09-20 16:47:37,Floreasca| Sectorul 1| Bucuresti,550,EUR
7969825,Tineretului 5` Metrou Parc Timpuri Noi Gheorghe Sincai Renovat Modern,tineretului-5-metrou-parc-timpuri-noi-gheorghe-sincai-renovat-modern-IDxrjz,70.0,THREE,2023-09-20 16:47:14,Tineretului| Sectorul 4| Bucuresti,600,EUR
7969820,Inchiriere Studio Liberty Mall - str Năsăud,inchiriere-studio-liberty-mall-str-nsud-IDxrju,42.0,ONE,2023-09-20 16:45:56,Rahova| Sectorul 5| Bucuresti,440,EUR
7969807,Calea Calarasi Matei Basarab Traian Bd Unirii Nou Centrala,calea-calarasi-matei-basarab-traian-bd-unirii-nou-centrala-IDxrjh,60.0,TWO,2023-09-20 16:42:56,Centrul Civic| Sectorul 3| Bucuresti,595,EUR
7969784,Titan 12` Metrou Nicoale Grigorescu Baba Novac Parc IOR Parcare,titan-12-metrou-nicoale-grigorescu-baba-novac-parc-ior-parcare-IDxriU,60.0,TWO,2023-09-20 16:36:53,Titan| Sectorul 3| Bucuresti,500,EUR
7969779,Inchiriez 2 cam. Piata Spaniei,inchiriez-2-cam-piata-spaniei-IDxriP,60.0,TWO,2023-09-20 16:35:23,Stefan cel Mare| Sectorul 2| Bucuresti,350,EUR
7969774,Vitan Mall Dudesti Rond Alba Iulia Timpuri Noi Renovat Modern Spatios,vitan-mall-dudesti-rond-alba-iulia-timpuri-noi-renovat-modern-spatios-IDxriK,60.0,TWO,2023-09-20 16:33:46,Vitan| Sectorul 3| Bucuresti,425,EUR
7969763,Apartament 2 camere Herastrau/Soseaua Nordului,apartament-2-camere-herastrau-soseaua-nordului-IDxriz,55.0,TWO,2023-09-20 16:31:08,Herastrau| Sectorul 1| Bucuresti,800,EUR
7969759,Rond Alba Iulia Bulevardul Unirii Decebal Renovat Lux Prima Chirie,rond-alba-iulia-bulevardul-unirii-decebal-renovat-lux-prima-chirie-IDxriw,80.0,TWO,2023-09-20 16:30:53,Centrul Civic| Sectorul 3| Bucuresti,1200,EUR
7969754,"apartament 3 camere decomandat, proaspat renovat, loc parcare, boxa,",apartament-3-camere-decomandat-proaspat-renovat-loc-parcare-boxa-IDxriq,62.0,THREE,2023-09-20 16:28:55,Militari| Sectorul 6| Bucuresti,425,EUR
7969748,Închiriez apartament cu parcare/Strada Lamotesti,nchiriez-apartament-cu-parcare-strada-lamotesti-IDxrik,38.0,TWO,2023-09-20 16:27:38,Berceni| Sectorul 4| Bucuresti,250,EUR
7969746,Tineretului 7` Metrou Parc Palatul Copiilor Timpuri Noi Renovat Modern,tineretului-7-metrou-parc-palatul-copiilor-timpuri-noi-renovat-modern-IDxrii,70.0,THREE,2023-09-20 16:26:43,Tineretului| Sectorul 4| Bucuresti,670,EUR
7969744,Unirii | 2 camere | 3 balcoane | metrou 1 minut | 70 mp,unirii-2-camere-3-balcoane-metrou-1-minut-70-mp-IDxrig,70.0,TWO,2023-09-20 16:26:32,Centrul Civic| Sectorul 4| Bucuresti,595,EUR
7969743,2 camere in Laguna Residence complex cu gradina si piscina,2-camere-in-laguna-residence-complex-cu-gradina-si-piscina-IDxrif,62.0,TWO,2023-09-20 16:26:10,Pipera| Sectorul 2| Bucuresti,700,EUR
7969729,Piata Unirii 15`Metrou Parcul Carol Nou Lux Terasa Parcare 2 Bai,piata-unirii-15metrou-parcul-carol-nou-lux-terasa-parcare-2-bai-IDxri1,115.0,THREE,2023-09-20 16:23:36,Centrul Civic| Sectorul 4| Bucuresti,1000,EUR
7969724,Inchiriere Apartament 3 Camere Decomandat Sos. Giurgiului-Urziceni,inchiriere-apartament-3-camere-decomandat-sos-giurgiului-urziceni-IDxrhV,70.0,THREE,2023-09-20 16:20:45,Giurgiului| Sectorul 4| Bucuresti,300,EUR
7969720,Apartament - Tip Duplex - 2 camere 65 MP | Zona Ultracentrala - Sala P,apartament-tip-duplex-2-camere-65-mp-zona-ultracentrala-sala-p-IDxrhS,65.0,TWO,2023-09-20 16:19:34,Cismigiu| Sectorul 1| Bucuresti,700,EUR
7969719,Inchiriere garsoniera in zona Iancului,inchiriere-garsoniera-in-zona-iancului-IDxrhR,40.0,ONE,2023-09-20 16:19:29,Iancului| Sectorul 2| Bucuresti,360,EUR
7969714,Dristor 10` Metrou Decebal Baba Novac Park Lake Renovat Lux Parcare,dristor-10-metrou-decebal-baba-novac-park-lake-renovat-lux-parcare-IDxrhM,70.0,THREE,2023-09-20 16:19:28,Decebal| Sectorul 3| Bucuresti,950,EUR
7969708,Iancului | 3 Camere 82mp | Centrala Bloc | Balcon | Lift,iancului-3-camere-82mp-centrala-bloc-balcon-lift-IDxrhG,82.0,THREE,2023-09-20 16:19:25,Pantelimon| Sectorul 2| Bucuresti,480,EUR
7969692,Garsoniera Piata Romana,garsoniera-piata-romana-IDxrhq,30.0,ONE,2023-09-20 16:13:25,Piata Romana| Sectorul 1| Bucuresti,330,EUR
7969684,Mihai Bravu 10` Metrou Calea Vitan Mall Renovat Centrala Parcare 2 Bai,mihai-bravu-10-metrou-calea-vitan-mall-renovat-centrala-parcare-2-bai-IDxrhi,75.0,TWO,2023-09-20 16:12:37,Vitan| Sectorul 3| Bucuresti,650,EUR
7969683,Inchiriere Apartament 3 Camere Unirii Calarasi Bloc 2022,inchiriere-apartament-3-camere-unirii-calarasi-bloc-2022-IDxrhh,72.0,THREE,2023-09-20 16:12:15,Centrul Civic| Sectorul 3| Bucuresti,750,EUR
7969947,Piata Unirii 15` Metrou Calea Calarasi Traian Nou Lux Centrala 2 Bai,piata-unirii-15-metrou-calea-calarasi-traian-nou-lux-centrala-2-bai-IDxrlx,75.0,THREE,2023-09-20 17:08:59,Centrul Civic| Sectorul 3| Bucuresti,750,EUR
7969942,"inchiriez ap. 2 camere renovat boem Cismigiu/Stirbei et.3/7,liber prop",inchiriez-ap-2-camere-renovat-boem-cismigiu-stirbei-et-3-7-liber-prop-IDxrls,55.0,TWO,2023-09-20 17:07:19,Damaroaia| Sectorul 1| Bucuresti,550,EUR
7969938,| Apartament Onix Residence Grozavesti / Parcare Subterana |,apartament-onix-residence-grozavesti-parcare-subterana-IDxrlo,60.0,TWO,2023-09-20 17:06:36,Gara de Nord| Sectorul 1| Bucuresti,550,EUR
7969936,Garsoniera spatioasa cartier Brancusi | Atlas Residence | Loc parcare,garsoniera-spatioasa-cartier-brancusi-atlas-residence-loc-parcare-IDxrlm,40.0,ONE,2023-09-20 17:06:11,Brancusi| Sectorul 6| Bucuresti,325,EUR
7969934,Decebal Rond Alba Iulia Bulevardul Unirii Piata Muncii Renovat Modern,decebal-rond-alba-iulia-bulevardul-unirii-piata-muncii-renovat-modern-IDxrlk,70.0,TWO,2023-09-20 17:05:46,Centrul Civic| Sectorul 3| Bucuresti,700,EUR
7969925,3 Camere Grozavesti - Al.Borneanu Metrou 3 min reale Mobilat 2018,3-camere-grozavesti-al-borneanu-metrou-3-min-reale-mobilat-2018-IDxrlb,90.0,THREE,2023-09-20 17:04:20,Grozavesti| Sectorul 6| Bucuresti,850,EUR
7969917,Apartament 2 camere de închiriat,apartament-2-camere-de-nchiriat-IDxrl3,56.0,TWO,2023-09-20 17:03:04,Berceni| Sectorul 4| Bucuresti,2000,EUR
7969911,Calea Calarasi 10` Metrou Piata Muncii Popa Nan Renovat Parcare,calea-calarasi-10-metrou-piata-muncii-popa-nan-renovat-parcare-IDxrkX,60.0,TWO,2023-09-20 17:02:37,Centrul Civic| Sectorul 3| Bucuresti,600,EUR
7969868,Închiriere apartament 2 camere Favorit,nchiriere-apartament-2-camere-favorit-IDxrkg,47.0,TWO,2023-09-20 16:56:12,Berceni| Sectorul 4| Bucuresti,290,EUR
7969865,Aviatiei Tower | 2 Camere + Panoramic View | Aviatiei | Promenada Mall,aviatiei-tower-2-camere-panoramic-view-aviatiei-promenada-mall-IDxrkd,65.0,TWO,2023-09-20 16:55:28,Pipera| Sectorul 2| Bucuresti,1299,EUR
7969851,Bulevardul Unirii Mall Vitan Nerva Traian Rond Alba Iulia Modern,bulevardul-unirii-mall-vitan-nerva-traian-rond-alba-iulia-modern-IDxrjZ,60.0,TWO,2023-09-20 16:52:49,Centrul Civic| Sectorul 3| Bucuresti,550,EUR
7969848,Aviatiei Tower | 2 Camere + Panoramic View | Aviatiei | Promenada Mall,aviatiei-tower-2-camere-panoramic-view-aviatiei-promenada-mall-IDxrjV,65.0,TWO,2023-09-20 16:52:38,Pipera| Sectorul 2| Bucuresti,1299,EUR
7969830,Apartament 2 camere Baneasa/Sisesti,apartament-2-camere-baneasa-sisesti-IDxrjE,71.0,TWO,2023-09-20 16:47:58,Straulesti| Sectorul 1| Bucuresti,680,EUR
7969827,Piata Dorobanti*etaj 3/3*AC+centrala+mobilat/utilat*Aviator Iliescu,piata-dorobantietaj-3-3ac-centrala-mobilat-utilataviator-iliescu-IDxrjB,55.0,THREE,2023-09-20 16:47:37,Floreasca| Sectorul 1| Bucuresti,550,EUR
7969825,Tineretului 5` Metrou Parc Timpuri Noi Gheorghe Sincai Renovat Modern,tineretului-5-metrou-parc-timpuri-noi-gheorghe-sincai-renovat-modern-IDxrjz,70.0,THREE,2023-09-20 16:47:14,Tineretului| Sectorul 4| Bucuresti,600,EUR
7969820,Inchiriere Studio Liberty Mall - str Năsăud,inchiriere-studio-liberty-mall-str-nsud-IDxrju,42.0,ONE,2023-09-20 16:45:56,Rahova| Sectorul 5| Bucuresti,440,EUR
7969807,Calea Calarasi Matei Basarab Traian Bd Unirii Nou Centrala,calea-calarasi-matei-basarab-traian-bd-unirii-nou-centrala-IDxrjh,60.0,TWO,2023-09-20 16:42:56,Centrul Civic| Sectorul 3| Bucuresti,595,EUR
7969784,Titan 12` Metrou Nicoale Grigorescu Baba Novac Parc IOR Parcare,titan-12-metrou-nicoale-grigorescu-baba-novac-parc-ior-parcare-IDxriU,60.0,TWO,2023-09-20 16:36:53,Titan| Sectorul 3| Bucuresti,500,EUR
7969779,Inchiriez 2 cam. Piata Spaniei,inchiriez-2-cam-piata-spaniei-IDxriP,60.0,TWO,2023-09-20 16:35:23,Stefan cel Mare| Sectorul 2| Bucuresti,350,EUR
7969774,Vitan Mall Dudesti Rond Alba Iulia Timpuri Noi Renovat Modern Spatios,vitan-mall-dudesti-rond-alba-iulia-timpuri-noi-renovat-modern-spatios-IDxriK,60.0,TWO,2023-09-20 16:33:46,Vitan| Sectorul 3| Bucuresti,425,EUR
7969763,Apartament 2 camere Herastrau/Soseaua Nordului,apartament-2-camere-herastrau-soseaua-nordului-IDxriz,55.0,TWO,2023-09-20 16:31:08,Herastrau| Sectorul 1| Bucuresti,800,EUR
7969759,Rond Alba Iulia Bulevardul Unirii Decebal Renovat Lux Prima Chirie,rond-alba-iulia-bulevardul-unirii-decebal-renovat-lux-prima-chirie-IDxriw,80.0,TWO,2023-09-20 16:30:53,Centrul Civic| Sectorul 3| Bucuresti,1200,EUR
7969754,"apartament 3 camere decomandat, proaspat renovat, loc parcare, boxa,",apartament-3-camere-decomandat-proaspat-renovat-loc-parcare-boxa-IDxriq,62.0,THREE,2023-09-20 16:28:55,Militari| Sectorul 6| Bucuresti,425,EUR
7969748,Închiriez apartament cu parcare/Strada Lamotesti,nchiriez-apartament-cu-parcare-strada-lamotesti-IDxrik,38.0,TWO,2023-09-20 16:27:38,Berceni| Sectorul 4| Bucuresti,250,EUR
7969746,Tineretului 7` Metrou Parc Palatul Copiilor Timpuri Noi Renovat Modern,tineretului-7-metrou-parc-palatul-copiilor-timpuri-noi-renovat-modern-IDxrii,70.0,THREE,2023-09-20 16:26:43,Tineretului| Sectorul 4| Bucuresti,670,EUR
7969744,Unirii | 2 camere | 3 balcoane | metrou 1 minut | 70 mp,unirii-2-camere-3-balcoane-metrou-1-minut-70-mp-IDxrig,70.0,TWO,2023-09-20 16:26:32,Centrul Civic| Sectorul 4| Bucuresti,595,EUR
7969743,2 camere in Laguna Residence complex cu gradina si piscina,2-camere-in-laguna-residence-complex-cu-gradina-si-piscina-IDxrif,62.0,TWO,2023-09-20 16:26:10,Pipera| Sectorul 2| Bucuresti,700,EUR
7969729,Piata Unirii 15`Metrou Parcul Carol Nou Lux Terasa Parcare 2 Bai,piata-unirii-15metrou-parcul-carol-nou-lux-terasa-parcare-2-bai-IDxri1,115.0,THREE,2023-09-20 16:23:36,Centrul Civic| Sectorul 4| Bucuresti,1000,EUR
7969724,Inchiriere Apartament 3 Camere Decomandat Sos. Giurgiului-Urziceni,inchiriere-apartament-3-camere-decomandat-sos-giurgiului-urziceni-IDxrhV,70.0,THREE,2023-09-20 16:20:45,Giurgiului| Sectorul 4| Bucuresti,300,EUR
7969720,Apartament - Tip Duplex - 2 camere 65 MP | Zona Ultracentrala - Sala P,apartament-tip-duplex-2-camere-65-mp-zona-ultracentrala-sala-p-IDxrhS,65.0,TWO,2023-09-20 16:19:34,Cismigiu| Sectorul 1| Bucuresti,700,EUR
7969719,Inchiriere garsoniera in zona Iancului,inchiriere-garsoniera-in-zona-iancului-IDxrhR,40.0,ONE,2023-09-20 16:19:29,Iancului| Sectorul 2| Bucuresti,360,EUR
7969714,Dristor 10` Metrou Decebal Baba Novac Park Lake Renovat Lux Parcare,dristor-10-metrou-decebal-baba-novac-park-lake-renovat-lux-parcare-IDxrhM,70.0,THREE,2023-09-20 16:19:28,Decebal| Sectorul 3| Bucuresti,950,EUR
7969708,Iancului | 3 Camere 82mp | Centrala Bloc | Balcon | Lift,iancului-3-camere-82mp-centrala-bloc-balcon-lift-IDxrhG,82.0,THREE,2023-09-20 16:19:25,Pantelimon| Sectorul 2| Bucuresti,480,EUR
7969692,Garsoniera Piata Romana,garsoniera-piata-romana-IDxrhq,30.0,ONE,2023-09-20 16:13:25,Piata Romana| Sectorul 1| Bucuresti,330,EUR
7969684,Mihai Bravu 10` Metrou Calea Vitan Mall Renovat Centrala Parcare 2 Bai,mihai-bravu-10-metrou-calea-vitan-mall-renovat-centrala-parcare-2-bai-IDxrhi,75.0,TWO,2023-09-20 16:12:37,Vitan| Sectorul 3| Bucuresti,650,EUR
7969683,Inchiriere Apartament 3 Camere Unirii Calarasi Bloc 2022,inchiriere-apartament-3-camere-unirii-calarasi-bloc-2022-IDxrhh,72.0,THREE,2023-09-20 16:12:15,Centrul Civic| Sectorul 3| Bucuresti,750,EUR
7969681,Unirii- Parcul Carol- ISG Residence III,unirii-parcul-carol-isg-residence-iii-IDxrhf,77.0,TWO,2023-09-20 16:12:04,Pieptanari| Sectorul 5| Bucuresti,650,EUR
7969677,Tei | 3 Camere | Centrala Proprie | Parcare Subteran | Balcon |Vedere,tei-3-camere-centrala-proprie-parcare-subteran-balcon-vedere-IDxrhb,82.0,THREE,2023-09-20 16:11:39,Pipera| Sectorul 2| Bucuresti,990,EUR
7969670,Piata Sf. Stefan 2 camere de inchiriat mobilat etaj 3 centrala,piata-sf-stefan-2-camere-de-inchiriat-mobilat-etaj-3-centrala-IDxrh4,62.0,TWO,2023-09-20 16:08:59,Centrul Civic| Sectorul 3| Bucuresti,500,EUR
7969662,Apartament modern cu super view pentru închiriere. Asmita gardens.,apartament-modern-cu-super-view-pentru-nchiriere-asmita-gardens-IDxrgV,68.0,TWO,2023-09-20 16:07:02,Berceni| Sectorul 4| Bucuresti,640,EUR
7969653,CHIRIE | 3 CAMERE | BANEASA,chirie-3-camere-baneasa-IDxrgN,100.0,THREE,2023-09-20 16:05:45,Baneasa| Sectorul 1| Bucuresti,750,EUR
7969652,CHIRIE | 3 CAMERE | MODERN | IULIU MANIU,chirie-3-camere-modern-iuliu-maniu-IDxrgM,80.0,THREE,2023-09-20 16:05:22,Militari| Sectorul 6| Bucuresti,600,EUR
7969650,Mihai Bravu 7` Metrou Vacaresti Tineretului Piata Sudului Lux Terasa,mihai-bravu-7-metrou-vacaresti-tineretului-piata-sudului-lux-terasa-IDxrgK,75.0,TWO,2023-09-20 16:04:49,Vacaresti| Sectorul 4| Bucuresti,700,EUR
7969633,Apartament 2 camere Premium + loc de parcare zona Militari Residence,apartament-2-camere-premium-loc-de-parcare-zona-militari-residence-IDxrgt,52.0,TWO,2023-09-20 16:01:51,Militari| Sectorul 6| Bucuresti,380,EUR
7969623,13 Septembrie Parcul Carol Liberty Mall Nou Lux Centrala Spatios,13-septembrie-parcul-carol-liberty-mall-nou-lux-centrala-spatios-IDxrgj,70.0,TWO,2023-09-20 16:00:07,Rahova| Sectorul 5| Bucuresti,650,EUR
7969611,Piata Muncii 5` Metrou Dristor Decebab Baba Novac Renovat PetFriendly,piata-muncii-5-metrou-dristor-decebab-baba-novac-renovat-petfriendly-IDxrg7,60.0,TWO,2023-09-20 15:55:36,Decebal| Sectorul 3| Bucuresti,500,EUR
7969608,Inchirieri Apartamente 2 camere-herastrau-lux,inchirieri-apartamente-2-camere-herastrau-lux-IDxrg4,55.0,TWO,2023-09-20 15:55:12,Sectorul 1| Bucuresti,680,EUR
7969605,Berceni Metalurgiei / 2 Camere / Centrala Balcon Parcare Prima Chirie,berceni-metalurgiei-2-camere-centrala-balcon-parcare-prima-chirie-IDxrg1,60.0,TWO,2023-09-20 15:54:50,IMGB| Sectorul 4| Bucuresti,530,EUR
7969595,2 Camere 2017 Giulesti Crangasi Basarab Parcare Subterana Pod Grant,2-camere-2017-giulesti-crangasi-basarab-parcare-subterana-pod-grant-IDxrfR,65.0,TWO,2023-09-20 15:53:45,Crangasi| Sectorul 6| Bucuresti,600,EUR
7969591,Apartament 2 camere Mosilor.,apartament-2-camere-mosilor-IDxrfN,50.0,TWO,2023-09-20 15:52:59,Stefan cel Mare| Sectorul 2| Bucuresti,400,EUR
7969588,Titan - Rasarit de Soare / 2 Camere / Balcon Parcare / Centrala Imobil,titan-rasarit-de-soare-2-camere-balcon-parcare-centrala-imobil-IDxrfK,55.0,TWO,2023-09-20 15:52:36,Titan| Sectorul 3| Bucuresti,425,EUR
7969585,Berceni  Grand Arena / 2 Camere / Centrala Balcon Parcare Prima Chirie,berceni-grand-arena-2-camere-centrala-balcon-parcare-prima-chirie-IDxrfH,60.0,TWO,2023-09-20 15:51:20,IMGB| Sectorul 4| Bucuresti,530,EUR
7969578,13 Septembrie 10` Metrou Academia Militara Cotroceni Panduri Renovat,13-septembrie-10-metrou-academia-militara-cotroceni-panduri-renovat-IDxrfA,60.0,TWO,2023-09-20 15:49:49,13 Septembrie| Sectorul 5| Bucuresti,450,EUR
7969576,2 Camere Cotroceni Smart Cotroceni - Metrou Grozavesti Orhideea,2-camere-cotroceni-smart-cotroceni-metrou-grozavesti-orhideea-IDxrfy,55.0,TWO,2023-09-20 15:49:26,Grozavesti| Sectorul 6| Bucuresti,650,EUR
7969569,Piata Muncii 10` Metrou Iancului Vatra Luminoasa Renovat Lux Spatios,piata-muncii-10-metrou-iancului-vatra-luminoasa-renovat-lux-spatios-IDxrfr,60.0,TWO,2023-09-20 15:46:43,Iancului| Sectorul 2| Bucuresti,690,EUR
7969559,Auchan Titan - Citadella | Garsoniera | 13/14 | Centrala  | Parcare Su,auchan-titan-citadella-garsoniera-13-14-centrala-parcare-su-IDxrfh,41.0,ONE,2023-09-20 15:44:40,Titan| Sectorul 3| Bucuresti,420,EUR
7969558,Garsoniera-Nicolae Grigorescu (metrou)-Salajan-Camil Ressu,garsoniera-nicolae-grigorescu-metrou-salajan-camil-ressu-IDxrfg,37.0,ONE,2023-09-20 15:44:39,Titan| Sectorul 3| Bucuresti,300,EUR
7969552,Berceni 5`Metrou Piata Sudului Mall Sun Plaza Brancoveanu Parc Renovat,berceni-5metrou-piata-sudului-mall-sun-plaza-brancoveanu-parc-renovat-IDxrfa,60.0,TWO,2023-09-20 15:43:21,Berceni| Sectorul 4| Bucuresti,500,EUR
7969539,Apartament cu 3 camere de închiriat în zona Vitan,apartament-cu-3-camere-de-nchiriat-n-zona-vitan-IDxreX,73.0,THREE,2023-09-20 15:40:24,Vitan| Sectorul 3| Bucuresti,680,EUR
7969536,Ap de inchiriat 2 camere | Plaza Rezidence Faza 4 | Metrou Lujerului |,ap-de-inchiriat-2-camere-plaza-rezidence-faza-4-metrou-lujerului-IDxreU,56.0,TWO,2023-09-20 15:39:17,Militari| Sectorul 6| Bucuresti,650,EUR
7969526,3 Camere Locuinta / Birou - Baicului - Doamna Ghica,3-camere-locuinta-birou-baicului-doamna-ghica-IDxreK,103.0,THREE,2023-09-20 15:36:47,Electronicii| Sectorul 2| Bucuresti,650,EUR
7969517,2 camere Sala palatului / Cismigiu /Calea victoriei,2-camere-sala-palatului-cismigiu-calea-victoriei-IDxreB,55.0,TWO,2023-09-20 15:35:32,Cismigiu| Sectorul 1| Bucuresti,460,EUR
7969507,Timpuri Noi 12` Metrou Nerva Traian Mall Vitan Renovat Lux Nou 2 Bai,timpuri-noi-12-metrou-nerva-traian-mall-vitan-renovat-lux-nou-2-bai-IDxrer,80.0,THREE,2023-09-20 15:34:06,Nerva Traian| Sectorul 3| Bucuresti,750,EUR
7969495,Apartament 4 camere 96 MP | Zona Ultracentrala-Piata Romana | Parcare,apartament-4-camere-96-mp-zona-ultracentrala-piata-romana-parcare-IDxref,96.0,FOUR,2023-09-20 15:30:59,Piata Romana| Sectorul 1| Bucuresti,1190,EUR
7969493,Apartament 3 camere Unirii Piata Unirii,apartament-3-camere-unirii-piata-unirii-IDxred,91.0,THREE,2023-09-20 15:30:35,Centrul Civic| Sectorul 3| Bucuresti,650,EUR
7969491,Berceni 10` Metrou Piata Sudului Mall Sun Plaza Nou Centrala Parcare,berceni-10-metrou-piata-sudului-mall-sun-plaza-nou-centrala-parcare-IDxreb,60.0,TWO,2023-09-20 15:30:06,Berceni| Sectorul 4| Bucuresti,500,EUR
7969477,Parc Carol Soseaua Viilor Nou Lux Centrala Terasa Parcare,parc-carol-soseaua-viilor-nou-lux-centrala-terasa-parcare-IDxrdX,70.0,TWO,2023-09-20 15:26:41,Pieptanari| Sectorul 5| Bucuresti,700,EUR
7969466,Bercei Grand Arena Metalurgiei Postalionului Nou Centrala Parcare 2Bai,bercei-grand-arena-metalurgiei-postalionului-nou-centrala-parcare-2bai-IDxrdM,80.0,THREE,2023-09-20 15:23:58,IMGB| Sectorul 4| Bucuresti,500,EUR
7969460,Inchiriez Gasoniera confort2,inchiriez-gasoniera-confort2-IDxrdG,20.0,ONE,2023-09-20 15:23:10,Cismigiu| Sectorul 1| Bucuresti,850,EUR
7969454,"Inchiriez apt. 3 cam. Calea Calarasilor-Foisorul de Foc,Str. Visinilor",inchiriez-apt-3-cam-calea-calarasilor-foisorul-de-foc-str-visinilor-IDxrdA,65.0,THREE,2023-09-20 15:22:42,Iancului| Sectorul 2| Bucuresti,599,EUR
7969441,Inchiriere apartament apropiere metrou Drumul Taberei,inchiriere-apartament-apropiere-metrou-drumul-taberei-IDxrdn,72.0,TWO,2023-09-20 15:21:04,Brancusi| Sectorul 6| Bucuresti,530,EUR
7969439,Berceni 10` Metrou Eroii Revolutiei Parc Carol Soseaua Giurgiului,berceni-10-metrou-eroii-revolutiei-parc-carol-soseaua-giurgiului-IDxrdl,60.0,TWO,2023-09-20 15:20:50,Giurgiului| Sectorul 4| Bucuresti,480,EUR
7969433,Inchiriere Apartament 3 Camere Mosilor Obor 470 Euro,inchiriere-apartament-3-camere-mosilor-obor-470-euro-IDxrdf,65.0,THREE,2023-09-20 15:20:04,Obor| Sectorul 2| Bucuresti,470,EUR
7969428,"Piata Muncii, Decebal",piata-muncii-decebal-IDxrda,62.0,TWO,2023-09-20 15:19:03,Decebal| Sectorul 3| Bucuresti,430,EUR
7969422,Decebal Rond Alba Iulia Bulevardul Unirii Renovat Lux Parcare,decebal-rond-alba-iulia-bulevardul-unirii-renovat-lux-parcare-IDxrd4,100.0,THREE,2023-09-20 15:17:23,Centrul Civic| Sectorul 3| Bucuresti,900,EUR
7969412,Sala Palatului | Ultracentral | 2 Camere | Centrala Proprie | Terasa|,sala-palatului-ultracentral-2-camere-centrala-proprie-terasa-IDxrcU,53.0,TWO,2023-09-20 15:14:54,Cismigiu| Sectorul 1| Bucuresti,550,EUR
